id,province_name,city_name,area_name,address,shop_name,site_type,site_type_code,lng_wgs84,lat_wgs84
4613,北京市,北京市,海淀区,四季青望福园(金庄路东),社区综合服务部,购物服务;便民商店/便利店;便民商店/便利店,60200,116.273997,39.94448946
4614,北京市,北京市,海淀区,德政路13号附近,迪亚天天超市(西北旺店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2617627,40.04985575
4615,北京市,北京市,海淀区,北下关,思凤隆祥超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3265276,39.9449981
4616,北京市,北京市,海淀区,中关村南大街54号首都滑冰馆南100-101,北京宝庆超利百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3216112,39.94223266
4617,北京市,北京市,海淀区,半壁街南路8号,群祥社区副食商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.300176,39.9461384
4618,北京市,北京市,海淀区,田村路33号院1号,罗森便利店(超市发半壁店店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.257537,39.92808864
4619,北京市,北京市,海淀区,中关村大街59号中国人民大学静园空地内,汇贤商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3068827,39.9710884
4620,北京市,北京市,海淀区,晋元庄路5-临3号附近,昆仑好客便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2021862,39.92401736
4621,北京市,北京市,海淀区,厂洼中路13号附近,烟酒冷饮日杂用品,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2984281,39.95709698
4622,北京市,北京市,海淀区,清华园荷清苑教师住宅小区商业配套楼1层,物美便利店(民达园店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3176107,40.01087852
4623,北京市,北京市,海淀区,圆明园西路与天秀路交叉口西北50米,哈哈镜24小时便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2757674,40.02017532
4624,北京市,北京市,海淀区,黑山扈路37号附近,红长久超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2594072,40.0238336
4625,北京市,北京市,海淀区,彰化南路颐慧佳1号楼,菜篮子(彰化路便利店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2847714,39.93516929
4626,北京市,北京市,海淀区,花园路甲2号金尚嘉园底商(近同观商业中心),金尚便利,购物服务;便民商店/便利店;便民商店/便利店,60200,116.361561,39.97786147
4627,北京市,北京市,海淀区,学清路甲13号六道,shop便利店(学清路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3464288,40.0155048
4628,北京市,北京市,海淀区,东马坊中路与东马坊路交叉口西100米,欣欣超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1958546,40.09366789
4629,北京市,北京市,海淀区,杏石口桥与香山南路交叉口南100米,2378便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2073039,39.95448988
4630,北京市,北京市,海淀区,西三环北路2号院北京外国语大学东校区,北京外国语大学学生超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3106576,39.95399908
4631,北京市,北京市,海淀区,学知园6号,乐和生活(学清路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3468805,40.01102325
4632,北京市,北京市,海淀区,田村路街道五孔桥8号,万家利超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2663027,39.9281016
4633,北京市,北京市,海淀区,会城门东路与北蜂窝西路交叉口南150米,乔建便民店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3196281,39.90022123
4634,北京市,北京市,海淀区,德胜门西大街甲5号地铁建安物业太平湖小区附近,小郝便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3575927,39.94558421
4635,北京市,北京市,海淀区,泉宗路2号光大花园6号楼底商,超市发便利店(光大店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2944991,39.96183937
4636,北京市,北京市,海淀区,廖公庄324号,德连综合超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2160064,39.93209447
4637,北京市,北京市,海淀区,四季青双槐树400号,好再来超市(永定河路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2616263,39.93342495
4638,北京市,北京市,海淀区,龙岗路安居里北门,华源超市(宝盛里店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.357339,40.03254985
4639,北京市,北京市,海淀区,五棵松北路与西翠路交叉口东北50米,爱农驿站,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2775186,39.91323869
4640,北京市,北京市,海淀区,碧云寺路168号附近,依山阁便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1956287,39.99380501
4641,北京市,北京市,海淀区,北蜂窝中路与北蜂窝路交叉口西北50米,超市发罗森(羊坊店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3225086,39.89926674
4642,北京市,北京市,海淀区,阜成路南9号楼,北京吉成利副食商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3203977,39.92087486
4643,北京市,北京市,海淀区,建西苑北里2号楼低商2-1号,顺发源超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2021434,39.92137541
4644,北京市,北京市,海淀区,四季青镇金河路金河堤碑西350米,易捷便利店(金河路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2730934,39.97373228
4645,北京市,北京市,海淀区,德政路79,便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2568831,40.04950768
4646,北京市,北京市,海淀区,永泰北路权金城往东100米,泰和商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3506109,40.03617391
4647,北京市,北京市,海淀区,交大东路66号院2号楼1层101,松鼠便利(交大店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3446456,39.94350883
4648,北京市,北京市,海淀区,小西天新街口外大街志强北园附近,便民食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3617549,39.9531112
4649,北京市,北京市,海淀区,香山路45号附近,顺利发超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.1923382,39.98992301
4650,北京市,北京市,海淀区,福缘门路东200米,宝柱桂食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2959801,40.00311723
4651,北京市,北京市,海淀区,双清路14院附近,诚信商店(双清路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3381988,40.01089748
4652,北京市,北京市,海淀区,杏石口路126号附近,世纪旭阳平价超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2482781,39.94798217
4653,北京市,北京市,海淀区,五道口华清嘉园3号楼102室一层,华清社区便民超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3275814,39.99060325
4654,北京市,北京市,海淀区,田村路街道阜石路田村,龚村奶站,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2188776,39.92618739
4655,北京市,北京市,海淀区,北田村龚村网吧对面,鑫源烟酒超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2180553,39.92672763
4656,北京市,北京市,海淀区,甘家口北街与首都体育馆南路交叉口东150米,烟酒食品,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3213869,39.92545877
4657,北京市,北京市,海淀区,田村路北100米,华联生活超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2178072,39.93254017
4658,北京市,北京市,海淀区,四季青南平庄幼儿园,家乐超市(旱河路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.2404119,39.94927042
4659,北京市,北京市,海淀区,文慧园路66号附近,北京惠明元祥食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3512925,39.95061453
4660,北京市,北京市,海淀区,皂君东里1号楼,皂一食品,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3300316,39.9605468
4661,北京市,北京市,海淀区,清河中街68号华润五彩城购物中心西区F4层,自由自在(华润五彩城购物中心西区),购物服务;便民商店/便利店;便民商店/便利店,60200,116.327336,40.02908398
4662,北京市,北京市,海淀区,二河开21号圆明园东里社区,天隆发超市(圆明园东门店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3074987,40.01606835
4663,北京市,北京市,海淀区,清河南大街55号附近,靓佳伟茗便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3401349,40.02420336
4664,北京市,北京市,海淀区,永定路西点100货1层附近,99生活超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.257331,39.90458074
4665,北京市,北京市,海淀区,北三环中路36-8号附近,北京昆仑圆梦商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3596796,39.96605548
4666,北京市,北京市,海淀区,永泰小区东里52号楼,永泰便民超市(永泰庄路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3503098,40.03348253
4667,北京市,北京市,海淀区,学院南路35号附近,单振凤商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3393451,39.95785361
4668,北京市,北京市,海淀区,永定路57-楼院220号楼附近,子辰星超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2548363,39.90931772
4669,北京市,北京市,海淀区,巨山路99号,利盈旺生活超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2288416,39.94653273
4670,北京市,北京市,海淀区,玉带路与玉泉山路交叉口西50米,燕北茗日用杂品,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2612691,40.00098446
4671,北京市,北京市,海淀区,毛纺路南口顺事达小区36号,中商惠民综合便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.321853,40.02681562
4672,北京市,北京市,海淀区,中关村南大街48号B座附近,胜达福旺食品便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3192735,39.94315112
4673,北京市,北京市,海淀区,四季青西四环北路9号常青路,和泓四季便民服务中心,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2650088,39.95892943
4674,北京市,北京市,海淀区,三里河路5-4号附近,烟酒茶行,购物服务;便民商店/便利店;便民商店/便利店,60200,116.325691,39.93307819
4675,北京市,北京市,海淀区,圆明园东里北二河开38号院,亮点超市(滨河路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3000207,40.01415685
4676,北京市,北京市,海淀区,圆明园西路249号附近,四季常在副食百货超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2806188,40.00590403
4677,北京市,北京市,海淀区,学院南路48号四道口金辉商务大酒店一层东侧,诺速达生活便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.34372,39.95566495
4678,北京市,北京市,海淀区,清河中路清河毛纺路16号院18号楼,清河华联超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3328356,40.02810359
4679,北京市,北京市,海淀区,清华西路28号圆明园遗址绮春园内,圆明园遗址便民商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3071886,39.99886369
4680,北京市,北京市,海淀区,文慧园北路24号附近,全时(文慧园店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3555494,39.95230593
4681,北京市,北京市,海淀区,北下关钢研社区西(太平庄南),日杂百货,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3262199,39.94813957
4682,北京市,北京市,海淀区,紫竹院路116号嘉豪国际中心A座商业一层A02-1,比多奇超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2860979,39.94607096
4683,北京市,北京市,海淀区,农大南路与厢黄旗路交叉口北150米,北京九客商贸折扣店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.2868449,40.0240016
